date,MKT,SMB,HML
2020-07-31,0.11961722731207569,0.0026856617195311905,-0.02281393258520631
2020-08-31,0.02514290506263308,0.014359723617725324,0.0086403339886977
2020-09-30,-0.056304941412987156,-0.01351642195973888,0.0200893499767774
2020-10-31,0.007625990262930373,-0.00028671718676884835,-0.0036090580380533184
2020-11-30,0.04273629266298973,-0.02247805760170757,0.06453066372900525
2020-12-31,0.018937210429684548,-0.05939335539876344,-0.048467129157714964
2021-01-31,-0.010971652729643747,-0.07559528363367703,-0.014318899455621793
2021-02-28,0.0148619941442741,0.029673485927813444,0.04402329491639851
2021-03-31,-0.01684690846964506,0.04483368897806942,0.051942547683788184
2021-04-30,0.006041629026800936,-0.002095313195304511,-0.026127479402266097
2021-05-31,0.0389252278910729,0.02568799986733676,0.00035836276984450854
2021-06-30,-0.017614106081222977,0.04503672514155226,-0.01610769452735273
2021-07-31,-0.050880158614588264,0.048468194293904254,-0.03509078724182441
2021-08-31,0.026875971610420553,0.02668457951118674,0.05649171575833371
2021-09-30,0.016444288200044253,-0.037421746499819386,0.022133811400104713
2021-10-31,-7.510672313708418e-05,-0.01834278437406557,-0.04768849223518096
2021-11-30,0.02024169062727842,0.1189176832025845,-0.042187536006666956
2021-12-31,0.025179985721727253,0.008791887590401701,0.044125173731690115
2022-01-31,-0.08231994050038957,-0.007801803563581011,0.05645039208637315
2022-02-28,0.023879194307231323,0.026758005481873556,0.002564100378572645
2022-03-31,-0.07005275152053189,0.03264099241129512,0.06446413024631559
2022-04-30,-0.07500089426551619,-0.09646424552210722,0.03675704224510212
2022-05-31,0.0463008435367112,0.07307286632883744,-0.03549419463859571
2022-06-30,0.07880056002880736,-0.014319447993199418,-0.06140735174406623
2022-07-31,-0.04011719335038565,0.0889035457366294,-0.006645757124826145
2022-08-31,-0.020889985464159447,-0.013223038479394607,0.02147983980473004
2022-09-30,-0.06636091371178907,-0.02910877150420213,0.01812202225343172
2022-10-31,-0.038872505407466916,0.09243107860137503,-0.009596213478785025
2022-11-30,0.09649442168661385,-0.02293120962242387,0.03482865728568635
2022-12-31,-0.013329094249262211,-0.021203367916972794,-0.027954728222589337
2023-01-31,0.06879314521608615,0.016346411264169608,-0.017416105947131062
2023-02-28,0.0017133749327393768,0.033138324310172725,0.01754931705904816
2023-03-31,-0.0069136761923087875,-0.015534403431584267,0.009761936579976364
2023-04-30,-0.016232331345369493,-0.03128455783682217,0.0748655936504498
2023-05-31,-0.04457412017572596,0.051764179726290944,0.02455026913862418
2023-06-30,8.685072950601515e-05,0.01677226199888122,-0.01605150614407172
2023-07-31,0.020443142343868376,-0.021456297902956407,0.04651410985218126
2023-08-31,-0.05420243014345118,0.02594770922424621,-0.0074091334960369876
2023-09-30,-0.008070461965952385,0.008778234276927812,0.013218257003132249
2023-10-31,-0.028033876959090275,0.0293218367709884,-0.0039916591450711615
2023-11-30,0.0028379156183477383,0.054787655297864,-0.016882298555144545
2023-12-31,-0.0178676692157781,0.004548396907994575,-0.005612307389126919
2024-01-31,-0.09327093143396056,-0.12522816769715378,0.111449086122297
2024-02-29,0.09750359018582652,-0.0775976020841197,-0.06201510369834943
2024-03-31,0.014523777781835816,0.06133880051576143,-0.015112948031371504
2024-04-30,0.013010624530988234,-0.05049389141099034,0.03787187417000881
2024-05-31,-0.014305994006734015,-0.006273572418496151,0.030373601642927947
2024-06-30,-0.06194987472272111,-0.045567910418107885,0.031877477275366495
2024-07-31,0.0,0.0,0.0
2024-08-31,-0.03492024011547166,0.006992780289180264,0.0020045677212992205
2024-09-30,0.19920216469771887,0.036662535541866215,-0.03512332176845806
2024-10-31,-0.006766365213546787,0.11399435202292679,-0.0350636132268514
2024-11-30,0.013436965005042137,0.05477024206653266,0.00796905828740576
2024-12-31,0.0022569363492013148,-0.06052013516116025,0.02966674633954624
2025-01-31,-0.027395961570779163,0.01705725335887965,-0.01092263544898249
2025-02-28,0.027651661664339005,0.06925009949560405,-0.023808754066732864
2025-03-31,0.005942343407570432,-0.010895234082739394,0.006381004535856391
2025-04-30,-0.028323278860252824,0.012450660854670483,0.01625055933385187
2025-05-31,0.023048506170847353,0.040164734359363116,0.009937886106572001
2025-06-30,0.027672007918439986,0.034606089865516054,0.001272257432702012
