date,MKT,SMB,HML
2021-07-31,-0.05277025164191904,0.04783508605572706,-0.020321032862720752
2021-08-31,0.025661576257429486,0.025224991875877602,0.06746288870152456
2021-09-30,0.018057873288633952,-0.03802526055563563,0.02644224372035231
2021-10-31,0.0005170353211873163,-0.01948557820486664,-0.05120269530236449
2021-11-30,0.019876944417583,0.12260494118183349,-0.05006049914404444
2021-12-31,0.025685243162716326,0.007962583738936144,0.05341355337665804
2022-01-31,-0.0815159487757617,-0.009702785790376672,0.059847865797414565
2022-02-28,0.022151918174281335,0.027043355128393304,0.014457368203397797
2022-03-31,-0.07030163528395596,0.028908984958103706,0.0781588306213751
2022-04-30,-0.0726096586601087,-0.09560374639925619,0.036209844830392066
2022-05-31,0.04534374355336121,0.07385686152186151,-0.02265347338980532
2022-06-30,0.07827562856157673,-0.012640652962950805,-0.05283562899550289
2022-07-31,-0.04062083630537497,0.08649140900026071,0.0011065497414056158
2022-08-31,-0.020548466885534696,-0.012854488760428003,0.028673448508921996
2022-09-30,-0.0660403367295,-0.027630341149986734,0.02120995629548017
2022-10-31,-0.03946179733349367,0.09330874861968975,-0.012382048262038044
2022-11-30,0.09674869947607141,-0.024150631580194593,0.04130113161497109
2022-12-31,-0.013332509554614739,-0.023894782919103234,-0.02039773679082003
2023-01-31,0.06886506054737604,0.01766151081922436,-0.024732345617585888
2023-02-28,0.0014888509504636957,0.03334029960447871,0.016438505217696346
2023-03-31,-0.006602003285872798,-0.01524080011919626,0.011191910319810004
2023-04-30,-0.01599021764496328,-0.02748025092495948,0.07389321429951262
2023-05-31,-0.04461631181202723,0.05311431222514888,0.023798023574871506
2023-06-30,0.0004935849871510183,0.015259778754560659,-0.0013316791216184867
2023-07-31,0.02037665350456038,-0.022131310751982294,0.06338274175985631
2023-08-31,-0.05419091946195694,0.02365380940025958,-0.004632190374465467
2023-09-30,-0.008282295387476681,0.009309525125576775,0.019420210289781945
2023-10-31,-0.02847858229875073,0.030787120332994158,0.0015200468581386753
2023-11-30,0.0027901297231906364,0.05522482849805929,-0.013637320753290633
2023-12-31,-0.01770408841225977,0.004709315577320053,-0.004447231637904061
2024-01-31,-0.09262755227423672,-0.12572737454133553,0.11888887228363469
2024-02-29,0.09767992180370252,-0.07899129960592352,-0.07362123211982263
2024-03-31,0.014566989037228681,0.061142627166078,-0.0020954729529425037
2024-04-30,0.013567669919794694,-0.04995126869873895,0.03159260838325252
2024-05-31,-0.013932223715624479,-0.005913841679449926,0.028708990900067746
2024-06-30,-0.061518258707187246,-0.04532666514234108,0.03526979143233533
2024-07-31,0.0,0.0,0.0
2024-08-31,-0.03487207972557795,0.0069097622539504334,0.012131703801508506
2024-09-30,0.1990209294235144,0.038021244257981424,-0.034460822105761624
2024-10-31,-0.006848922252864375,0.11581810500892256,-0.021481600745280237
2024-11-30,0.013331144912081058,0.05349200923721093,0.007856666876630676
2024-12-31,0.0024324181760655905,-0.060462338672722944,0.025662439468518376
2025-01-31,-0.027332400523594008,0.017719688930455953,-0.014862848394249714
2025-02-28,0.027607053686828725,0.07067533430091243,-0.02331661582218475
2025-03-31,0.006012191828305555,-0.010167238308185974,0.005899703850279439
2025-04-30,-0.028231713896260974,0.01202400327483421,0.019409520101353574
2025-05-31,0.022981278190660755,0.03951378594562706,0.018727273927617846
2025-06-30,0.027616968214777503,0.03332195206107995,0.0015498075762850685
