date,MKT,SMB,HML
2020-07-31,0.13166317707974573,-0.0018026176765966462,-0.019281266130558472
2020-08-31,0.027134672732738847,0.013723344903815778,0.007617288522142433
2020-09-30,-0.05586402739603831,-0.013303786742542519,0.02031664901240915
2020-10-31,0.00758453215923095,-7.642662941335227e-05,-0.004916413079266127
2020-11-30,0.04259614651829344,-0.022420205054203463,0.06406172259351046
2020-12-31,0.019245770328538025,-0.05925732136870662,-0.048345749300333724
2021-01-31,-0.012003173470655,-0.07455104098638415,-0.01597310781938331
2021-02-28,0.015213693042917961,0.0291568979476887,0.044793536601062015
2021-03-31,-0.016926303350735673,0.04521215585186299,0.05160022375553914
2021-04-30,0.007949628219903348,0.000588970388794764,-0.029517916548928325
2021-05-31,0.047018767878724325,0.02957210238288692,-0.012153263385748875
2021-06-30,0.0009644835383734025,0.04020721763120318,-0.025578696484370722
2021-07-31,-0.03966368681920388,0.04054908116603384,-0.02938209962385771
2021-08-31,0.028958773856286375,0.024078315268732824,0.05915161377773549
2021-09-30,0.017508730979314633,-0.03906683541726763,0.023806841144504015
2021-10-31,-0.0001660248227204521,-0.01704966986210853,-0.04939494808445822
2021-11-30,0.021244068603383636,0.11824719649548204,-0.041276213513974244
2021-12-31,0.026056444682133098,0.007460314895455629,0.04563464235203983
2022-01-31,-0.082401162636561,-0.008012185226466323,0.05636586404228896
2022-02-28,0.024082286117905603,0.026438783609979914,0.002998453922357279
2022-03-31,-0.07031549008281732,0.032626931822641404,0.0646114997309193
2022-04-30,-0.0723620188630675,-0.09730810972802255,0.033305802624806244
2022-05-31,0.05494229374562197,0.07797050696428459,-0.039187083622554034
2022-06-30,0.09783048141256694,-0.012481056026312831,-0.06709356714403525
2022-07-31,-0.02853162813746283,0.07988360654800147,0.002039672494259421
2022-08-31,-0.018305166690656346,-0.01579648208576576,0.022194776501881203
2022-09-30,-0.06513647218171667,-0.029995044304872286,0.019408541284557324
2022-10-31,-0.03802681227025577,0.09221944636230578,-0.009815786331259145
2022-11-30,0.09610406180780919,-0.021996461715285756,0.03324887390974875
2022-12-31,-0.012426918021538717,-0.02194535723077244,-0.028087466774248164
2023-01-31,0.06849191671789448,0.016415322194962306,-0.017584662844179838
2023-02-28,0.0021742388786731713,0.03279945733086903,0.01791994354569898
2023-03-31,-0.006504243369906144,-0.01571021337043551,0.01081801159453719
2023-04-30,-0.006992540605177855,-0.03677477852098695,0.06475311463388915
2023-05-31,-0.03730276523426485,0.056748830485870635,0.019820485083186037
2023-06-30,0.01754239919154615,0.017652460600805733,-0.017743060654420762
2023-07-31,0.031856511221059015,-0.02926277206789429,0.05945656175606382
2023-08-31,-0.05301252496163412,0.025219746666120337,-0.006220898695313587
2023-09-30,-0.007057214400336337,0.008074442547327209,0.014089120133233973
2023-10-31,-0.027470189246755983,0.028970259411878592,-0.003246517564894514
2023-11-30,0.00337129440483069,0.054530176994366165,-0.01674768528782903
2023-12-31,-0.017360787053948383,0.004390054953334414,-0.006155898359403349
2024-01-31,-0.09356360165452539,-0.12521633164754165,0.11160341777500747
2024-02-29,0.09753007536304614,-0.07740430024829528,-0.06237331689769871
2024-03-31,0.01461438324269193,0.06125228013009812,-0.015022285106150644
2024-04-30,0.014123230057681,-0.050453113025195576,0.0362435305687363
2024-05-31,-0.009223015383947852,-0.0014451991151706468,0.030304347340258407
2024-06-30,-0.04996189492475297,-0.04605585284675833,0.032224812625007246
2024-06-30,,,
2024-07-31,0.00037836668856582506,0.011788964127667563,0.02123739598656025
2024-08-31,-0.033086211703583744,0.005573882066661876,0.0018643031582828568
2024-09-30,0.2010208077869729,0.03542764259048872,-0.03454375647413929
2024-10-31,-0.005413646217168173,0.11280987815420722,-0.03434107039901678
2024-11-30,0.014156560180046442,0.05425565518075767,0.00826630264965298
2024-12-31,0.0031514523931189206,-0.060516123663545716,0.028053780456732708
2025-01-31,-0.02503363730685517,0.014873036088346758,-0.0084495995222407
2025-02-28,0.02770856042403825,0.06924369766950889,-0.023760312001391087
2025-03-31,0.006215168705328826,-0.011011189702458627,0.006284158394423756
2025-04-30,-0.027132950249879287,0.012008120510795028,0.01678572636854031
2025-05-31,0.02692863272441255,0.045166583625665724,0.00914385976701703
2025-06-30,0.03876489047684641,0.03645237144260549,-0.00567442387773235
